,2891210047,18061669,941080085121175552,21111098,5558312,968650362,482450423,20747881,476256944,30354991,235217558,,150078976,278124059,15324851,249787913,131546062,2863210809,15745368,,47747074,92186819,10615232,1383059977,1096059529,600463589,1080870981877534720,,247334603,59969802,18632666,75364211,339822881,216881337,2479160868,26594419,21406834,970207298,109071031,18137749,1068481578,19726613,76456274,236511574,941000686275387392,2352629311,264219447,983348251972816896,515822213,11651202,21157904,2964174789,1048784496,382791093,2962923040,33537967,21269970,1071402577,18695134,1099199839,60828944,3145735852,818554054309715969,17494010,72198806,2612307559,7270292,43910797,29201047,225921757,221162525,250188760,171598736,486694111,242555999,432895323,217543151,296361085,2955485182,278145569,76649729,13218102,1074480192,88784440,1078693601356509184,7429102,172858784,242836537,29442313,117501995,293131808,233737858,87510313,234374703,193794406,202206694,291756142,109287731,361569788,15808765
2891210047,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True
18061669,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True
941080085121175552,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True
21111098,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,False,False
5558312,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
968650362,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
482450423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20747881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476256944,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True
30354991,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
235217558,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
150078976,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
